UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 3263, Gender is: M,  Occupation id is: 11, Zip-code is: 66048, Age is: 50.
UserID is: 3264, Gender is: F,  Occupation id is: 1, Zip-code is: 94536, Age is: 25.
UserID is: 3265, Gender is: M,  Occupation id is: 15, Zip-code is: 53704, Age is: 25.
UserID is: 3266, Gender is: F,  Occupation id is: 4, Zip-code is: 95616, Age is: 25.
UserID is: 3267, Gender is: M,  Occupation id is: 4, Zip-code is: 78705, Age is: 25.
UserID is: 3268, Gender is: M,  Occupation id is: 12, Zip-code is: 04106, Age is: 25.
UserID is: 3269, Gender is: F,  Occupation id is: 20, Zip-code is: 45220, Age is: 18.
UserID is: 3270, Gender is: M,  Occupation id is: 11, Zip-code is: 45220, Age is: 18.
UserID is: 3271, Gender is: F,  Occupation id is: 0, Zip-code is: 92704, Age is: 35.
UserID is: 3272, Gender is: M,  Occupation id is: 0, Zip-code is: 08330, Age is: 35.
UserID is: 3273, Gender is: M,  Occupation id is: 7, Zip-code is: 11201, Age is: 35.
UserID is: 3274, Gender is: M,  Occupation id is: 20, Zip-code is: 02062, Age is: 25.
UserID is: 3275, Gender is: M,  Occupation id is: 7, Zip-code is: 10028, Age is: 35.
UserID is: 3276, Gender is: M,  Occupation id is: 20, Zip-code is: 55391, Age is: 25.
UserID is: 3277, Gender is: M,  Occupation id is: 17, Zip-code is: 94107, Age is: 25.
UserID is: 3278, Gender is: M,  Occupation id is: 7, Zip-code is: 10014, Age is: 35.
UserID is: 3279, Gender is: M,  Occupation id is: 15, Zip-code is: 92880, Age is: 45.
UserID is: 3280, Gender is: M,  Occupation id is: 7, Zip-code is: 33486, Age is: 25.
UserID is: 3281, Gender is: M,  Occupation id is: 17, Zip-code is: 79705, Age is: 25.
UserID is: 3282, Gender is: M,  Occupation id is: 3, Zip-code is: 20009, Age is: 45.
UserID is: 3283, Gender is: M,  Occupation id is: 16, Zip-code is: 66208, Age is: 35.
UserID is: 3284, Gender is: M,  Occupation id is: 6, Zip-code is: 48197, Age is: 25.
UserID is: 3285, Gender is: M,  Occupation id is: 4, Zip-code is: 44706, Age is: 25.
UserID is: 3286, Gender is: F,  Occupation id is: 7, Zip-code is: 80013, Age is: 35.
UserID is: 3287, Gender is: M,  Occupation id is: 13, Zip-code is: 27514-3540, Age is: 56.
UserID is: 3288, Gender is: M,  Occupation id is: 14, Zip-code is: 94133, Age is: 25.
UserID is: 3289, Gender is: M,  Occupation id is: 6, Zip-code is: 95695, Age is: 45.
UserID is: 3290, Gender is: M,  Occupation id is: 14, Zip-code is: 90292, Age is: 25.
UserID is: 3291, Gender is: F,  Occupation id is: 7, Zip-code is: 27516, Age is: 25.
UserID is: 3292, Gender is: F,  Occupation id is: 6, Zip-code is: 79410, Age is: 50.
UserID is: 3293, Gender is: M,  Occupation id is: 14, Zip-code is: 37343, Age is: 45.
UserID is: 3294, Gender is: M,  Occupation id is: 4, Zip-code is: 78749, Age is: 18.
UserID is: 3295, Gender is: M,  Occupation id is: 18, Zip-code is: 92123, Age is: 18.
UserID is: 3296, Gender is: M,  Occupation id is: 14, Zip-code is: 90292, Age is: 18.
UserID is: 3297, Gender is: M,  Occupation id is: 4, Zip-code is: 91325, Age is: 18.
UserID is: 3298, Gender is: M,  Occupation id is: 10, Zip-code is: 20876, Age is: 1.
UserID is: 3299, Gender is: F,  Occupation id is: 4, Zip-code is: 19119, Age is: 25.
UserID is: 3300, Gender is: M,  Occupation id is: 5, Zip-code is: 19119, Age is: 35.
UserID is: 3301, Gender is: F,  Occupation id is: 2, Zip-code is: 85719, Age is: 25.
UserID is: 3302, Gender is: M,  Occupation id is: 17, Zip-code is: 74074, Age is: 25.
UserID is: 3303, Gender is: M,  Occupation id is: 17, Zip-code is: 06405, Age is: 56.
UserID is: 3304, Gender is: F,  Occupation id is: 5, Zip-code is: 92649, Age is: 45.
UserID is: 3305, Gender is: M,  Occupation id is: 20, Zip-code is: 94708, Age is: 56.
UserID is: 3306, Gender is: M,  Occupation id is: 14, Zip-code is: 60045, Age is: 45.
UserID is: 3307, Gender is: M,  Occupation id is: 6, Zip-code is: 90640, Age is: 50.
UserID is: 3308, Gender is: F,  Occupation id is: 20, Zip-code is: 15701-1348, Age is: 18.
UserID is: 3309, Gender is: M,  Occupation id is: 17, Zip-code is: 20707, Age is: 25.
UserID is: 3310, Gender is: M,  Occupation id is: 14, Zip-code is: 12561, Age is: 45.
UserID is: 3311, Gender is: M,  Occupation id is: 4, Zip-code is: 90039, Age is: 25.
UserID is: 3312, Gender is: F,  Occupation id is: 4, Zip-code is: 90039, Age is: 18.
UserID is: 3313, Gender is: M,  Occupation id is: 20, Zip-code is: 90292, Age is: 35.
UserID is: 3314, Gender is: M,  Occupation id is: 7, Zip-code is: 06516, Age is: 25.
UserID is: 3315, Gender is: M,  Occupation id is: 12, Zip-code is: 78731, Age is: 25.
UserID is: 3316, Gender is: M,  Occupation id is: 19, Zip-code is: 92557, Age is: 1.
UserID is: 3317, Gender is: M,  Occupation id is: 4, Zip-code is: 78705, Age is: 25.
UserID is: 3318, Gender is: M,  Occupation id is: 13, Zip-code is: 30047, Age is: 56.
UserID is: 3319, Gender is: F,  Occupation id is: 13, Zip-code is: 92308, Age is: 56.
UserID is: 3320, Gender is: M,  Occupation id is: 1, Zip-code is: 56082, Age is: 25.
UserID is: 3321, Gender is: M,  Occupation id is: 1, Zip-code is: 95380, Age is: 35.
UserID is: 3322, Gender is: F,  Occupation id is: 4, Zip-code is: 68516, Age is: 18.
UserID is: 3323, Gender is: M,  Occupation id is: 14, Zip-code is: 11784, Age is: 35.
UserID is: 3324, Gender is: M,  Occupation id is: 17, Zip-code is: 48083, Age is: 35.
UserID is: 3325, Gender is: F,  Occupation id is: 14, Zip-code is: 39180, Age is: 35.
UserID is: 3326, Gender is: M,  Occupation id is: 7, Zip-code is: 64138, Age is: 45.
UserID is: 3327, Gender is: M,  Occupation id is: 12, Zip-code is: 91423, Age is: 18.
UserID is: 3328, Gender is: M,  Occupation id is: 19, Zip-code is: 91790-1161, Age is: 56.
UserID is: 3329, Gender is: M,  Occupation id is: 18, Zip-code is: 72601, Age is: 50.
UserID is: 3330, Gender is: F,  Occupation id is: 1, Zip-code is: 47933, Age is: 35.
UserID is: 3331, Gender is: F,  Occupation id is: 7, Zip-code is: 06854, Age is: 25.
UserID is: 3332, Gender is: M,  Occupation id is: 7, Zip-code is: 06854, Age is: 25.
UserID is: 3333, Gender is: M,  Occupation id is: 16, Zip-code is: 29404-2205, Age is: 18.
UserID is: 3334, Gender is: M,  Occupation id is: 0, Zip-code is: 09142, Age is: 35.
UserID is: 3335, Gender is: M,  Occupation id is: 0, Zip-code is: 10023, Age is: 25.
UserID is: 3336, Gender is: M,  Occupation id is: 17, Zip-code is: 93436, Age is: 35.
UserID is: 3337, Gender is: M,  Occupation id is: 4, Zip-code is: 97214, Age is: 25.
UserID is: 3338, Gender is: M,  Occupation id is: 16, Zip-code is: 08053, Age is: 45.
UserID is: 3339, Gender is: M,  Occupation id is: 17, Zip-code is: 44118, Age is: 25.
UserID is: 3340, Gender is: M,  Occupation id is: 16, Zip-code is: 48097, Age is: 45.
UserID is: 3341, Gender is: M,  Occupation id is: 20, Zip-code is: 91730, Age is: 25.
UserID is: 3342, Gender is: F,  Occupation id is: 5, Zip-code is: 92705, Age is: 25.
UserID is: 3343, Gender is: F,  Occupation id is: 4, Zip-code is: 79912, Age is: 18.
UserID is: 3344, Gender is: M,  Occupation id is: 0, Zip-code is: 08902, Age is: 35.
UserID is: 3345, Gender is: M,  Occupation id is: 7, Zip-code is: 18655, Age is: 25.
UserID is: 3346, Gender is: M,  Occupation id is: 7, Zip-code is: 54016, Age is: 35.
UserID is: 3347, Gender is: F,  Occupation id is: 7, Zip-code is: 91362, Age is: 35.
UserID is: 3348, Gender is: M,  Occupation id is: 16, Zip-code is: 94546, Age is: 45.
UserID is: 3349, Gender is: F,  Occupation id is: 4, Zip-code is: 92054, Age is: 18.
UserID is: 3350, Gender is: F,  Occupation id is: 0, Zip-code is: 20815, Age is: 18.
UserID is: 3351, Gender is: F,  Occupation id is: 5, Zip-code is: 92870, Age is: 18.
UserID is: 3352, Gender is: M,  Occupation id is: 0, Zip-code is: 30533, Age is: 35.
UserID is: 3353, Gender is: M,  Occupation id is: 17, Zip-code is: 92688, Age is: 35.
UserID is: 3354, Gender is: M,  Occupation id is: 7, Zip-code is: 18615, Age is: 25.
UserID is: 3355, Gender is: M,  Occupation id is: 1, Zip-code is: 400060, Age is: 25.
UserID is: 3356, Gender is: M,  Occupation id is: 7, Zip-code is: 95031, Age is: 35.
UserID is: 3357, Gender is: M,  Occupation id is: 18, Zip-code is: 64055, Age is: 25.
UserID is: 3358, Gender is: F,  Occupation id is: 1, Zip-code is: 91790, Age is: 25.
UserID is: 3359, Gender is: M,  Occupation id is: 20, Zip-code is: 22936, Age is: 25.
UserID is: 3360, Gender is: F,  Occupation id is: 0, Zip-code is: 92646, Age is: 25.
UserID is: 3361, Gender is: M,  Occupation id is: 4, Zip-code is: 91790, Age is: 25.
UserID is: 3362, Gender is: F,  Occupation id is: 0, Zip-code is: 90212, Age is: 25.
UserID is: 3363, Gender is: F,  Occupation id is: 9, Zip-code is: 04046, Age is: 35.
UserID is: 3364, Gender is: M,  Occupation id is: 13, Zip-code is: 17033, Age is: 56.
UserID is: 3365, Gender is: M,  Occupation id is: 17, Zip-code is: 23059, Age is: 50.
UserID is: 3366, Gender is: M,  Occupation id is: 14, Zip-code is: 08750, Age is: 35.
UserID is: 3367, Gender is: M,  Occupation id is: 16, Zip-code is: 10025, Age is: 50.
UserID is: 3368, Gender is: M,  Occupation id is: 14, Zip-code is: 55435, Age is: 25.
UserID is: 3369, Gender is: M,  Occupation id is: 18, Zip-code is: 14701, Age is: 45.
UserID is: 3370, Gender is: M,  Occupation id is: 4, Zip-code is: 92833, Age is: 18.
UserID is: 3371, Gender is: M,  Occupation id is: 2, Zip-code is: 55405, Age is: 25.
UserID is: 3372, Gender is: M,  Occupation id is: 13, Zip-code is: 55118, Age is: 56.
UserID is: 3373, Gender is: M,  Occupation id is: 16, Zip-code is: 94709, Age is: 18.
UserID is: 3374, Gender is: M,  Occupation id is: 5, Zip-code is: 64801, Age is: 35.
UserID is: 3375, Gender is: M,  Occupation id is: 4, Zip-code is: 89193, Age is: 25.
UserID is: 3376, Gender is: M,  Occupation id is: 16, Zip-code is: 10803, Age is: 35.
UserID is: 3377, Gender is: M,  Occupation id is: 17, Zip-code is: 03570, Age is: 25.
UserID is: 3378, Gender is: M,  Occupation id is: 4, Zip-code is: 48135, Age is: 18.
UserID is: 3379, Gender is: M,  Occupation id is: 1, Zip-code is: 20037, Age is: 35.
UserID is: 3380, Gender is: M,  Occupation id is: 0, Zip-code is: 20815, Age is: 50.
UserID is: 3381, Gender is: M,  Occupation id is: 0, Zip-code is: 96671, Age is: 25.
UserID is: 3382, Gender is: F,  Occupation id is: 10, Zip-code is: 55305, Age is: 1.
UserID is: 3383, Gender is: M,  Occupation id is: 16, Zip-code is: 03070, Age is: 56.
UserID is: 3384, Gender is: M,  Occupation id is: 7, Zip-code is: 91304, Age is: 35.
UserID is: 3385, Gender is: F,  Occupation id is: 9, Zip-code is: 32212, Age is: 25.
UserID is: 3386, Gender is: M,  Occupation id is: 4, Zip-code is: 55414, Age is: 18.
UserID is: 3387, Gender is: M,  Occupation id is: 1, Zip-code is: 94706, Age is: 18.
UserID is: 3388, Gender is: F,  Occupation id is: 1, Zip-code is: 92646, Age is: 25.
UserID is: 3389, Gender is: M,  Occupation id is: 0, Zip-code is: 13603, Age is: 18.
UserID is: 3390, Gender is: F,  Occupation id is: 20, Zip-code is: 02476, Age is: 45.
UserID is: 3391, Gender is: M,  Occupation id is: 4, Zip-code is: 48135, Age is: 18.
UserID is: 3392, Gender is: M,  Occupation id is: 6, Zip-code is: 08108, Age is: 50.
UserID is: 3393, Gender is: M,  Occupation id is: 12, Zip-code is: 60563, Age is: 35.
UserID is: 3394, Gender is: M,  Occupation id is: 7, Zip-code is: 90069, Age is: 35.
UserID is: 3395, Gender is: M,  Occupation id is: 7, Zip-code is: 02134, Age is: 25.
UserID is: 3396, Gender is: M,  Occupation id is: 12, Zip-code is: 15217, Age is: 25.
UserID is: 3397, Gender is: M,  Occupation id is: 5, Zip-code is: 55414, Age is: 25.
UserID is: 3398, Gender is: M,  Occupation id is: 20, Zip-code is: 30033, Age is: 18.
UserID is: 3399, Gender is: M,  Occupation id is: 4, Zip-code is: 14623, Age is: 25.
UserID is: 3400, Gender is: M,  Occupation id is: 14, Zip-code is: 08742, Age is: 25.
UserID is: 3401, Gender is: M,  Occupation id is: 7, Zip-code is: 76109, Age is: 35.
UserID is: 3402, Gender is: M,  Occupation id is: 20, Zip-code is: 30306, Age is: 35.
UserID is: 3403, Gender is: M,  Occupation id is: 5, Zip-code is: 48342, Age is: 35.
UserID is: 3404, Gender is: M,  Occupation id is: 8, Zip-code is: 95380, Age is: 25.
UserID is: 3405, Gender is: M,  Occupation id is: 14, Zip-code is: 92084, Age is: 35.
UserID is: 3406, Gender is: F,  Occupation id is: 7, Zip-code is: 85214, Age is: 25.
UserID is: 3407, Gender is: F,  Occupation id is: 5, Zip-code is: 60050, Age is: 45.
UserID is: 3408, Gender is: M,  Occupation id is: 17, Zip-code is: 14830, Age is: 25.
UserID is: 3409, Gender is: M,  Occupation id is: 4, Zip-code is: 48127, Age is: 25.
UserID is: 3410, Gender is: M,  Occupation id is: 1, Zip-code is: 20653, Age is: 35.
UserID is: 3411, Gender is: M,  Occupation id is: 4, Zip-code is: 02139, Age is: 18.
UserID is: 3412, Gender is: M,  Occupation id is: 18, Zip-code is: 85213, Age is: 25.
UserID is: 3413, Gender is: F,  Occupation id is: 17, Zip-code is: 92084, Age is: 25.
UserID is: 3414, Gender is: M,  Occupation id is: 17, Zip-code is: 75146, Age is: 25.
UserID is: 3415, Gender is: M,  Occupation id is: 7, Zip-code is: 80129, Age is: 35.
UserID is: 3416, Gender is: M,  Occupation id is: 12, Zip-code is: 20850, Age is: 25.
UserID is: 3417, Gender is: F,  Occupation id is: 2, Zip-code is: 14616, Age is: 18.
UserID is: 3418, Gender is: F,  Occupation id is: 3, Zip-code is: 22305, Age is: 18.
UserID is: 3419, Gender is: M,  Occupation id is: 1, Zip-code is: 16801, Age is: 45.
UserID is: 3420, Gender is: F,  Occupation id is: 7, Zip-code is: 48105, Age is: 25.
UserID is: 3421, Gender is: M,  Occupation id is: 7, Zip-code is: 94501, Age is: 45.
UserID is: 3422, Gender is: M,  Occupation id is: 5, Zip-code is: 43221, Age is: 25.
UserID is: 3423, Gender is: M,  Occupation id is: 7, Zip-code is: 84088, Age is: 25.
UserID is: 3424, Gender is: M,  Occupation id is: 6, Zip-code is: 92111, Age is: 25.
UserID is: 3425, Gender is: M,  Occupation id is: 20, Zip-code is: 48135, Age is: 18.
UserID is: 3426, Gender is: M,  Occupation id is: 20, Zip-code is: 90046, Age is: 25.
UserID is: 3427, Gender is: M,  Occupation id is: 14, Zip-code is: 78267, Age is: 25.
UserID is: 3428, Gender is: M,  Occupation id is: 1, Zip-code is: 47933, Age is: 45.
UserID is: 3429, Gender is: F,  Occupation id is: 7, Zip-code is: 94602, Age is: 25.
UserID is: 3430, Gender is: F,  Occupation id is: 1, Zip-code is: 15208, Age is: 45.
UserID is: 3431, Gender is: F,  Occupation id is: 6, Zip-code is: 48867, Age is: 45.
UserID is: 3432, Gender is: M,  Occupation id is: 12, Zip-code is: 27410, Age is: 25.
UserID is: 3433, Gender is: M,  Occupation id is: 12, Zip-code is: 55113, Age is: 18.
UserID is: 3434, Gender is: M,  Occupation id is: 4, Zip-code is: 48867, Age is: 18.
UserID is: 3435, Gender is: M,  Occupation id is: 1, Zip-code is: 48867, Age is: 45.
UserID is: 3436, Gender is: M,  Occupation id is: 0, Zip-code is: 98503, Age is: 35.
UserID is: 3437, Gender is: F,  Occupation id is: 0, Zip-code is: 37203, Age is: 25.
UserID is: 3438, Gender is: F,  Occupation id is: 0, Zip-code is: 78735, Age is: 25.
UserID is: 3439, Gender is: M,  Occupation id is: 17, Zip-code is: 76116, Age is: 18.
UserID is: 3440, Gender is: M,  Occupation id is: 17, Zip-code is: 32822, Age is: 56.
UserID is: 3441, Gender is: F,  Occupation id is: 14, Zip-code is: 94109, Age is: 25.
UserID is: 3442, Gender is: M,  Occupation id is: 12, Zip-code is: 20878, Age is: 18.
UserID is: 3443, Gender is: F,  Occupation id is: 17, Zip-code is: 48219, Age is: 35.
UserID is: 3444, Gender is: M,  Occupation id is: 14, Zip-code is: 33401, Age is: 50.
UserID is: 3445, Gender is: F,  Occupation id is: 20, Zip-code is: 92009, Age is: 35.
UserID is: 3446, Gender is: M,  Occupation id is: 7, Zip-code is: 30620, Age is: 25.
UserID is: 3447, Gender is: M,  Occupation id is: 12, Zip-code is: 94131, Age is: 25.
UserID is: 3448, Gender is: F,  Occupation id is: 3, Zip-code is: 60640, Age is: 18.
UserID is: 3449, Gender is: M,  Occupation id is: 14, Zip-code is: 02142, Age is: 25.
UserID is: 3450, Gender is: M,  Occupation id is: 5, Zip-code is: 78251, Age is: 25.
UserID is: 3451, Gender is: F,  Occupation id is: 11, Zip-code is: 94117, Age is: 25.
UserID is: 3452, Gender is: M,  Occupation id is: 14, Zip-code is: 07702, Age is: 25.
UserID is: 3453, Gender is: M,  Occupation id is: 7, Zip-code is: 07981, Age is: 35.
UserID is: 3454, Gender is: M,  Occupation id is: 0, Zip-code is: 92122, Age is: 18.
UserID is: 3455, Gender is: F,  Occupation id is: 0, Zip-code is: 07701, Age is: 25.
UserID is: 3456, Gender is: M,  Occupation id is: 17, Zip-code is: 54401, Age is: 25.
UserID is: 3457, Gender is: M,  Occupation id is: 20, Zip-code is: 19083, Age is: 25.
UserID is: 3458, Gender is: M,  Occupation id is: 0, Zip-code is: 02131, Age is: 45.
UserID is: 3459, Gender is: M,  Occupation id is: 4, Zip-code is: 76266, Age is: 18.
UserID is: 3460, Gender is: M,  Occupation id is: 4, Zip-code is: 10012, Age is: 1.
UserID is: 3461, Gender is: M,  Occupation id is: 0, Zip-code is: 95409, Age is: 35.
UserID is: 3462, Gender is: F,  Occupation id is: 4, Zip-code is: 73160, Age is: 25.
UserID is: 3463, Gender is: M,  Occupation id is: 15, Zip-code is: 80301, Age is: 25.
UserID is: 3464, Gender is: F,  Occupation id is: 14, Zip-code is: 78251, Age is: 25.
UserID is: 3465, Gender is: M,  Occupation id is: 14, Zip-code is: 45383, Age is: 25.
UserID is: 3466, Gender is: M,  Occupation id is: 14, Zip-code is: 94306, Age is: 25.
UserID is: 3467, Gender is: M,  Occupation id is: 14, Zip-code is: 55421, Age is: 25.
UserID is: 3468, Gender is: M,  Occupation id is: 20, Zip-code is: 94546, Age is: 25.
UserID is: 3469, Gender is: M,  Occupation id is: 17, Zip-code is: 02176, Age is: 45.
UserID is: 3470, Gender is: M,  Occupation id is: 17, Zip-code is: 49887, Age is: 35.
UserID is: 3471, Gender is: M,  Occupation id is: 4, Zip-code is: 80302, Age is: 18.
UserID is: 3472, Gender is: M,  Occupation id is: 6, Zip-code is: 33156, Age is: 25.
UserID is: 3473, Gender is: F,  Occupation id is: 16, Zip-code is: 02472, Age is: 35.
UserID is: 3474, Gender is: M,  Occupation id is: 11, Zip-code is: 10538, Age is: 35.
UserID is: 3475, Gender is: M,  Occupation id is: 14, Zip-code is: 33133, Age is: 25.
UserID is: 3476, Gender is: M,  Occupation id is: 0, Zip-code is: 44126, Age is: 50.
UserID is: 3477, Gender is: F,  Occupation id is: 1, Zip-code is: 10024, Age is: 50.
UserID is: 3478, Gender is: M,  Occupation id is: 7, Zip-code is: 10019, Age is: 25.
UserID is: 3479, Gender is: M,  Occupation id is: 4, Zip-code is: 78626, Age is: 18.
UserID is: 3480, Gender is: M,  Occupation id is: 0, Zip-code is: 59405, Age is: 25.
UserID is: 3481, Gender is: M,  Occupation id is: 4, Zip-code is: 94122, Age is: 18.
UserID is: 3482, Gender is: M,  Occupation id is: 17, Zip-code is: 08043, Age is: 50.
UserID is: 3483, Gender is: F,  Occupation id is: 7, Zip-code is: 30260, Age is: 45.
UserID is: 3484, Gender is: M,  Occupation id is: 4, Zip-code is: 28403, Age is: 18.
UserID is: 3485, Gender is: M,  Occupation id is: 0, Zip-code is: 94121, Age is: 25.
UserID is: 3486, Gender is: F,  Occupation id is: 0, Zip-code is: 98225, Age is: 18.
